0|2|1414
0|2|1429
1|0|2
1|0|17
1|0|32
1|0|47
1|0|62
1|0|77
1|0|92
1|0|107
1|0|122
1|0|137
1|0|152
1|0|167
1|0|182
1|0|197
1|0|212
1|0|227
1|0|242
1|0|257
1|0|272
1|0|287
1|0|302
1|0|317
1|0|332
1|0|347
1|0|362
1|0|377
1|0|392
1|0|407
1|0|422
1|0|437
1|0|452
1|0|467
1|0|482
1|0|497
1|0|512
1|0|527
1|0|542
1|0|557
1|0|572
1|0|587
1|0|602
1|0|617
1|0|632
1|0|647
1|0|662
1|0|677
1|0|692
1|0|707
1|0|722
1|0|737
1|0|752
1|0|767
1|0|782
1|0|797
1|0|812
1|0|827
1|0|842
1|0|857
1|0|872
1|0|887
1|0|902
1|0|917
1|0|932
1|0|947
1|0|962
1|0|977
1|0|992
1|0|1007
1|0|1022
1|0|1037
1|0|1052
1|0|1067
1|0|1082
1|0|1097
1|0|1112
1|0|1127
1|0|1142
1|0|1157
1|0|1172
1|0|1187
1|0|1202
1|0|1217
1|0|1232
1|0|1247
1|0|1262
1|0|1277
1|0|1292
1|0|1307
1|0|1322
1|0|1337
1|0|1352
1|0|1367
1|0|1382
1|0|1397
1|0|1412
1|0|1427
1|1|4
1|1|19
1|1|34
1|1|49
1|1|64
1|1|79
1|1|94
1|1|109
1|1|124
1|1|139
1|1|154
1|1|169
1|1|184
1|1|199
1|1|214
1|1|229
1|1|244
1|1|259
1|1|274
1|1|289
1|1|304
1|1|319
1|1|334
1|1|349
1|1|364
1|1|379
1|1|394
1|1|409
1|1|424
1|1|439
1|1|454
1|1|469
1|1|484
1|1|499
1|1|514
1|1|529
1|1|544
1|1|559
1|1|574
1|1|589
1|1|604
1|1|619
1|1|634
1|1|649
1|1|664
1|1|679
1|1|694
1|1|709
1|1|724
1|1|739
1|1|754
1|1|769
1|1|784
1|1|799
1|1|814
1|1|829
1|1|844
1|1|859
1|1|874
1|1|889
1|1|904
1|1|919
1|1|934
1|1|949
1|1|964
1|1|979
1|1|994
1|1|1009
1|1|1024
1|1|1039
1|1|1054
1|1|1069
1|1|1084
1|1|1099
1|1|1114
1|1|1129
1|1|1144
1|1|1159
1|1|1174
1|1|1189
1|1|1204
1|1|1219
1|1|1234
1|1|1249
1|1|1264
1|1|1279
1|1|1294
1|1|1309
1|1|1324
1|1|1339
1|1|1354
1|1|1369
1|1|1384
1|1|1399
1|1|1414
1|1|1429
1|2|6
1|2|21
1|2|36
1|2|51
1|2|66
1|2|81
1|2|96
1|2|111
1|2|126
1|2|141
1|2|156
1|2|171
1|2|186
1|2|201
1|2|216
1|2|231
1|2|246
1|2|261
1|2|276
1|2|291
1|2|306
1|2|321
1|2|336
1|2|351
1|2|366
1|2|381
1|2|396
1|2|411
1|2|426
1|2|441
1|2|456
1|2|471
1|2|486
1|2|501
1|2|516
1|2|531
1|2|546
1|2|561
1|2|576
1|2|591
1|2|606
1|2|621
1|2|636
1|2|651
1|2|666
1|2|681
1|2|696
1|2|711
1|2|726
1|2|741
1|2|756
1|2|771
1|2|786
1|2|801
1|2|816
1|2|831
1|2|846
1|2|861
1|2|876
1|2|891
1|2|906
1|2|921
1|2|936
1|2|951
1|2|966
1|2|981
1|2|996
1|2|1011
1|2|1026
1|2|1041
1|2|1056
1|2|1071
1|2|1086
1|2|1101
1|2|1116
1|2|1131
1|2|1146
1|2|1161
1|2|1176
1|2|1191
1|2|1206
1|2|1221
1|2|1236
1|2|1251
1|2|1266
1|2|1281
1|2|1296
1|2|1311
1|2|1326
1|2|1341
1|2|1356
1|2|1371
1|2|1386
1|2|1401
1|2|1416
1|2|1431
2|0|4
2|0|19
2|0|34
2|0|49
2|0|64
2|0|79
2|0|94
2|0|109
2|0|124
2|0|139
2|0|154
2|0|169
2|0|184
2|0|199
2|0|214
2|0|229
2|0|244
2|0|259
2|0|274
2|0|289
2|0|304
2|0|319
2|0|334
2|0|349
2|0|364
2|0|379
2|0|394
2|0|409
2|0|424
2|0|439
2|0|454
2|0|469
2|0|484
2|0|499
2|0|514
2|0|529
2|0|544
2|0|559
2|0|574
2|0|589
2|0|604
2|0|619
2|0|634
2|0|649
2|0|664
2|0|679
2|0|694
2|0|709
2|0|724
2|0|739
2|0|754
2|0|769
2|0|784
2|0|799
2|0|814
2|0|829
2|0|844
2|0|859
2|0|874
2|0|889
2|0|904
2|0|919
2|0|934
2|0|949
2|0|964
2|0|979
2|0|994
2|0|1009
2|0|1024
2|0|1039
2|0|1054
2|0|1069
2|0|1084
2|0|1099
2|0|1114
2|0|1129
2|0|1144
2|0|1159
2|0|1174
2|0|1189
2|0|1204
2|0|1219
2|0|1234
2|0|1249
2|0|1264
2|0|1279
2|0|1294
2|0|1309
2|0|1324
2|0|1339
2|0|1354
2|0|1369
2|0|1384
2|0|1399
2|0|1414
2|0|1429
2|1|6
2|1|21
2|1|36
2|1|51
2|1|66
2|1|81
2|1|96
2|1|111
2|1|126
2|1|141
2|1|156
2|1|171
2|1|186
2|1|201
2|1|216
2|1|231
2|1|246
2|1|261
2|1|276
2|1|291
2|1|306
2|1|321
2|1|336
2|1|351
2|1|366
2|1|381
2|1|396
2|1|411
2|1|426
2|1|441
2|1|456
2|1|471
2|1|486
2|1|501
2|1|516
2|1|531
2|1|546
2|1|561
2|1|576
2|1|591
2|1|606
2|1|621
2|1|636
2|1|651
2|1|666
2|1|681
2|1|696
2|1|711
2|1|726
2|1|741
2|1|756
2|1|771
2|1|786
2|1|801
2|1|816
2|1|831
2|1|846
2|1|861
2|1|876
2|1|891
2|1|906
2|1|921
2|1|936
2|1|951
2|1|966
2|1|981
2|1|996
2|1|1011
2|1|1026
2|1|1041
2|1|1056
2|1|1071
2|1|1086
2|1|1101
2|1|1116
2|1|1131
2|1|1146
2|1|1161
2|1|1176
2|1|1191
2|1|1206
2|1|1221
2|1|1236
2|1|1251
2|1|1266
2|1|1281
2|1|1296
2|1|1311
2|1|1326
2|1|1341
2|1|1356
2|1|1371
2|1|1386
2|1|1401
2|1|1416
2|1|1431
2|2|8
2|2|23
2|2|38
2|2|53
2|2|68
2|2|83
2|2|98
2|2|113
2|2|128
2|2|143
2|2|158
2|2|173
2|2|188
2|2|203
2|2|218
2|2|233
2|2|248
2|2|263
2|2|278
2|2|293
2|2|308
2|2|323
2|2|338
2|2|353
2|2|368
2|2|383
2|2|398
2|2|413
2|2|428
2|2|443
2|2|458
2|2|473
2|2|488
2|2|503
2|2|518
2|2|533
2|2|548
2|2|563
2|2|578
2|2|593
2|2|608
2|2|623
2|2|638
2|2|653
2|2|668
2|2|683
2|2|698
2|2|713
2|2|728
2|2|743
2|2|758
2|2|773
2|2|788
2|2|803
2|2|818
2|2|833
2|2|848
2|2|863
2|2|878
2|2|893
2|2|908
2|2|923
2|2|938
2|2|953
2|2|968
2|2|983
2|2|998
2|2|1013
2|2|1028
2|2|1043
2|2|1058
2|2|1073
2|2|1088
2|2|1103
2|2|1118
2|2|1133
2|2|1148
2|2|1163
2|2|1178
2|2|1193
2|2|1208
2|2|1223
2|2|1238
2|2|1253
2|2|1268
2|2|1283
2|2|1298
2|2|1313
2|2|1328
2|2|1343
2|2|1358
2|2|1373
2|2|1388
2|2|1403
2|2|1418
2|2|1433
3|0|6
3|0|21
3|0|36
3|0|51
3|0|66
3|0|81
3|0|96
3|0|111
3|0|126
3|0|141
3|0|156
3|0|171
3|0|186
3|0|201
3|0|216
3|0|231
3|0|246
3|0|261
3|0|276
3|0|291
3|0|306
3|0|321
3|0|336
3|0|351
3|0|366
3|0|381
3|0|396
3|0|411
3|0|426
3|0|441
3|0|456
3|0|471
3|0|486
3|0|501
3|0|516
3|0|531
3|0|546
3|0|561
3|0|576
3|0|591
3|0|606
3|0|621
3|0|636
3|0|651
3|0|666
3|0|681
3|0|696
3|0|711
3|0|726
3|0|741
3|0|756
3|0|771
3|0|786
3|0|801
3|0|816
3|0|831
3|0|846
3|0|861
3|0|876
3|0|891
3|0|906
3|0|921
3|0|936
3|0|951
3|0|966
3|0|981
3|0|996
3|0|1011
3|0|1026
3|0|1041
3|0|1056
3|0|1071
3|0|1086
3|0|1101
3|0|1116
3|0|1131
3|0|1146
3|0|1161
3|0|1176
3|0|1191
3|0|1206
3|0|1221
3|0|1236
3|0|1251
3|0|1266
3|0|1281
3|0|1296
3|0|1311
3|0|1326
3|0|1341
3|0|1356
3|0|1371
3|0|1386
3|0|1401
3|0|1416
3|0|1431
3|1|8
3|1|23
3|1|38
3|1|53
3|1|68
3|1|83
3|1|98
3|1|113
3|1|128
3|1|143
3|1|158
3|1|173
3|1|188
3|1|203
3|1|218
3|1|233
3|1|248
3|1|263
3|1|278
3|1|293
3|1|308
3|1|323
3|1|338
3|1|353
3|1|368
3|1|383
3|1|398
3|1|413
3|1|428
3|1|443
3|1|458
3|1|473
3|1|488
3|1|503
3|1|518
3|1|533
3|1|548
3|1|563
3|1|578
3|1|593
3|1|608
3|1|623
3|1|638
3|1|653
3|1|668
3|1|683
3|1|698
3|1|713
3|1|728
3|1|743
3|1|758
3|1|773
3|1|788
3|1|803
3|1|818
3|1|833
3|1|848
3|1|863
3|1|878
3|1|893
3|1|908
3|1|923
3|1|938
3|1|953
3|1|968
3|1|983
3|1|998
3|1|1013
3|1|1028
3|1|1043
3|1|1058
3|1|1073
3|1|1088
3|1|1103
3|1|1118
3|1|1133
3|1|1148
3|1|1163
3|1|1178
3|1|1193
3|1|1208
3|1|1223
3|1|1238
3|1|1253
3|1|1268
3|1|1283
3|1|1298
3|1|1313
3|1|1328
3|1|1343
3|1|1358
3|1|1373
3|1|1388
3|1|1403
3|1|1418
3|1|1433
3|2|10
3|2|25
3|2|40
3|2|55
3|2|70
3|2|85
3|2|100
3|2|115
3|2|130
3|2|145
3|2|160
3|2|175
3|2|190
3|2|205
3|2|220
3|2|235
3|2|250
3|2|265
3|2|280
3|2|295
3|2|310
3|2|325
3|2|340
3|2|355
3|2|370
3|2|385
3|2|400
3|2|415
3|2|430
3|2|445
3|2|460
3|2|475
3|2|490
3|2|505
3|2|520
3|2|535
3|2|550
3|2|565
3|2|580
3|2|595
3|2|610
3|2|625
3|2|640
3|2|655
3|2|670
3|2|685
3|2|700
3|2|715
3|2|730
3|2|745
3|2|760
3|2|775
3|2|790
3|2|805
3|2|820
3|2|835
3|2|850
3|2|865
3|2|880
3|2|895
3|2|910
3|2|925
3|2|940
3|2|955
3|2|970
3|2|985
3|2|1000
3|2|1015
3|2|1030
3|2|1045
3|2|1060
3|2|1075
3|2|1090
3|2|1105
3|2|1120
3|2|1135
3|2|1150
3|2|1165
3|2|1180
3|2|1195
3|2|1210
3|2|1225
3|2|1240
3|2|1255
3|2|1270
3|2|1285
3|2|1300
3|2|1315
3|2|1330
3|2|1345
3|2|1360
3|2|1375
3|2|1390
3|2|1405
3|2|1420
3|2|1435
4|0|8
4|0|23
4|0|38
4|0|53
4|0|68
4|0|83
4|0|98
4|0|113
4|0|128
4|0|143
4|0|158
4|0|173
4|0|188
4|0|203
4|0|218
4|0|233
4|0|248
4|0|263
4|0|278
4|0|293
4|0|308
4|0|323
4|0|338
4|0|353
4|0|368
4|0|383
4|0|398
4|0|413
4|0|428
4|0|443
4|0|458
4|0|473
4|0|488
4|0|503
4|0|518
4|0|533
4|0|548
4|0|563
4|0|578
4|0|593
4|0|608
4|0|623
4|0|638
4|0|653
4|0|668
4|0|683
4|0|698
4|0|713
4|0|728
4|0|743
4|0|758
4|0|773
4|0|788
4|0|803
4|0|818
4|0|833
4|0|848
4|0|863
4|0|878
4|0|893
4|0|908
4|0|923
4|0|938
4|0|953
4|0|968
4|0|983
4|0|998
4|0|1013
4|0|1028
4|0|1043
4|0|1058
4|0|1073
4|0|1088
4|0|1103
4|0|1118
4|0|1133
4|0|1148
4|0|1163
4|0|1178
4|0|1193
4|0|1208
4|0|1223
4|0|1238
4|0|1253
4|0|1268
4|0|1283
4|0|1298
4|0|1313
4|0|1328
4|0|1343
4|0|1358
4|0|1373
4|0|1388
4|0|1403
4|0|1418
4|0|1433
4|1|10
4|1|25
4|1|40
4|1|55
4|1|70
4|1|85
4|1|100
4|1|115
4|1|130
4|1|145
4|1|160
4|1|175
4|1|190
4|1|205
4|1|220
4|1|235
4|1|250
4|1|265
4|1|280
4|1|295
4|1|310
4|1|325
4|1|340
4|1|355
4|1|370
4|1|385
4|1|400
4|1|415
4|1|430
4|1|445
4|1|460
4|1|475
4|1|490
4|1|505
4|1|520
4|1|535
4|1|550
4|1|565
4|1|580
4|1|595
4|1|610
4|1|625
4|1|640
4|1|655
4|1|670
4|1|685
4|1|700
4|1|715
4|1|730
4|1|745
4|1|760
4|1|775
4|1|790
4|1|805
4|1|820
4|1|835
4|1|850
4|1|865
4|1|880
4|1|895
4|1|910
4|1|925
4|1|940
4|1|955
4|1|970
4|1|985
4|1|1000
4|1|1015
4|1|1030
4|1|1045
4|1|1060
4|1|1075
4|1|1090
4|1|1105
4|1|1120
4|1|1135
4|1|1150
4|1|1165
4|1|1180
4|1|1195
4|1|1210
4|1|1225
4|1|1240
4|1|1255
4|1|1270
4|1|1285
4|1|1300
4|1|1315
4|1|1330
4|1|1345
4|1|1360
4|1|1375
4|1|1390
4|1|1405
4|1|1420
4|1|1435
4|2|12
4|2|27
4|2|42
4|2|57
4|2|72
4|2|87
4|2|102
4|2|117
4|2|132
4|2|147
4|2|162
4|2|177
4|2|192
4|2|207
4|2|222
4|2|237
4|2|252
4|2|267
4|2|282
4|2|297
4|2|312
4|2|327
4|2|342
4|2|357
4|2|372
4|2|387
4|2|402
4|2|417
4|2|432
4|2|447
4|2|462
4|2|477
4|2|492
4|2|507
4|2|522
4|2|537
4|2|552
4|2|567
4|2|582
4|2|597
4|2|612
4|2|627
4|2|642
4|2|657
4|2|672
4|2|687
4|2|702
4|2|717
4|2|732
4|2|747
4|2|762
4|2|777
4|2|792
4|2|807
4|2|822
4|2|837
4|2|852
4|2|867
4|2|882
4|2|897
4|2|912
4|2|927
4|2|942
4|2|957
4|2|972
4|2|987
4|2|1002
4|2|1017
4|2|1032
4|2|1047
4|2|1062
4|2|1077
4|2|1092
4|2|1107
4|2|1122
4|2|1137
4|2|1152
4|2|1167
4|2|1182
4|2|1197
4|2|1212
4|2|1227
4|2|1242
4|2|1257
4|2|1272
4|2|1287
4|2|1302
4|2|1317
4|2|1332
4|2|1347
4|2|1362
4|2|1377
4|2|1392
4|2|1407
4|2|1422
4|2|1437
5|0|10
5|0|25
5|0|40
5|0|55
5|0|70
5|0|85
5|0|100
5|0|115
5|0|130
5|0|145
5|0|160
5|0|175
5|0|190
5|0|205
5|0|220
5|0|235
5|0|250
5|0|265
5|0|280
5|0|295
5|0|310
5|0|325
5|0|340
5|0|355
5|0|370
5|0|385
5|0|400
5|0|415
5|0|430
5|0|445
5|0|460
5|0|475
5|0|490
5|0|505
5|0|520
5|0|535
5|0|550
5|0|565
5|0|580
5|0|595
5|0|610
5|0|625
5|0|640
5|0|655
5|0|670
5|0|685
5|0|700
5|0|715
5|0|730
5|0|745
5|0|760
5|0|775
5|0|790
5|0|805
5|0|820
5|0|835
5|0|850
5|0|865
5|0|880
5|0|895
5|0|910
5|0|925
5|0|940
5|0|955
5|0|970
5|0|985
5|0|1000
5|0|1015
5|0|1030
5|0|1045
5|0|1060
5|0|1075
5|0|1090
5|0|1105
5|0|1120
5|0|1135
5|0|1150
5|0|1165
5|0|1180
5|0|1195
5|0|1210
5|0|1225
5|0|1240
5|0|1255
5|0|1270
5|0|1285
5|0|1300
5|0|1315
5|0|1330
5|0|1345
5|0|1360
5|0|1375
5|0|1390
5|0|1405
5|0|1420
5|0|1435
5|1|12
5|1|27
5|1|42
5|1|57
5|1|72
5|1|87
5|1|102
5|1|117
5|1|132
5|1|147
5|1|162
5|1|177
5|1|192
5|1|207
5|1|222
5|1|237
5|1|252
5|1|267
5|1|282
5|1|297
5|1|312
5|1|327
5|1|342
5|1|357
5|1|372
5|1|387
5|1|402
5|1|417
5|1|432
5|1|447
5|1|462
5|1|477
5|1|492
5|1|507
5|1|522
5|1|537
5|1|552
5|1|567
5|1|582
5|1|597
5|1|612
5|1|627
5|1|642
5|1|657
5|1|672
5|1|687
5|1|702
5|1|717
5|1|732
5|1|747
5|1|762
5|1|777
5|1|792
5|1|807
5|1|822
5|1|837
5|1|852
5|1|867
5|1|882
5|1|897
5|1|912
5|1|927
5|1|942
5|1|957
5|1|972
5|1|987
5|1|1002
5|1|1017
5|1|1032
5|1|1047
5|1|1062
5|1|1077
5|1|1092
5|1|1107
5|1|1122
5|1|1137
5|1|1152
5|1|1167
5|1|1182
5|1|1197
5|1|1212
5|1|1227
5|1|1242
5|1|1257
5|1|1272
5|1|1287
5|1|1302
5|1|1317
5|1|1332
5|1|1347
5|1|1362
5|1|1377
5|1|1392
5|1|1407
5|1|1422
5|1|1437
5|2|14
5|2|29
5|2|44
5|2|59
5|2|74
5|2|89
5|2|104
5|2|119
5|2|134
5|2|149
5|2|164
5|2|179
5|2|194
5|2|209
5|2|224
5|2|239
5|2|254
5|2|269
5|2|284
5|2|299
5|2|314
5|2|329
5|2|344
5|2|359
5|2|374
5|2|389
5|2|404
5|2|419
5|2|434
5|2|449
5|2|464
5|2|479
5|2|494
5|2|509
5|2|524
5|2|539
5|2|554
5|2|569
5|2|584
5|2|599
5|2|614
5|2|629
5|2|644
5|2|659
5|2|674
5|2|689
5|2|704
5|2|719
5|2|734
5|2|749
5|2|764
5|2|779
5|2|794
5|2|809
5|2|824
5|2|839
5|2|854
5|2|869
5|2|884
5|2|899
5|2|914
5|2|929
5|2|944
5|2|959
5|2|974
5|2|989
5|2|1004
5|2|1019
5|2|1034
5|2|1049
5|2|1064
5|2|1079
5|2|1094
5|2|1109
5|2|1124
5|2|1139
5|2|1154
5|2|1169
5|2|1184
5|2|1199
5|2|1214
5|2|1229
5|2|1244
5|2|1259
5|2|1274
5|2|1289
5|2|1304
5|2|1319
5|2|1334
5|2|1349
5|2|1364
5|2|1379
5|2|1394
5|2|1409
5|2|1424
5|2|1439
6|0|12
6|0|27
6|0|42
6|0|57
6|0|72
6|0|87
6|0|102
6|0|117
6|0|132
6|0|147
6|0|162
6|0|177
6|0|192
6|0|207
6|0|222
6|0|237
6|0|252
6|0|267
6|0|282
6|0|297
6|0|312
6|0|327
6|0|342
6|0|357
6|0|372
6|0|387
6|0|402
6|0|417
6|0|432
6|0|447
6|0|462
6|0|477
6|0|492
6|0|507
6|0|522
6|0|537
6|0|552
6|0|567
6|0|582
6|0|597
6|0|612
6|0|627
6|0|642
6|0|657
6|0|672
6|0|687
6|0|702
6|0|717
6|0|732
6|0|747
6|0|762
6|0|777
6|0|792
6|0|807
6|0|822
6|0|837
6|0|852
6|0|867
6|0|882
6|0|897
6|0|912
6|0|927
6|0|942
6|0|957
6|0|972
6|0|987
6|0|1002
6|0|1017
6|0|1032
6|0|1047
6|0|1062
6|0|1077
6|0|1092
6|0|1107
6|0|1122
6|0|1137
6|0|1152
6|0|1167
6|0|1182
6|0|1197
6|0|1212
6|0|1227
6|0|1242
6|0|1257
6|0|1272
6|0|1287
6|0|1302
6|0|1317
6|0|1332
6|0|1347
6|0|1362
6|0|1377
6|0|1392
6|0|1407
6|0|1422
6|0|1437
6|1|14
6|1|29
6|1|44
6|1|59
6|1|74
6|1|89
6|1|104
6|1|119
6|1|134
6|1|149
6|1|164
6|1|179
6|1|194
6|1|209
6|1|224
6|1|239
6|1|254
6|1|269
6|1|284
6|1|299
6|1|314
6|1|329
6|1|344
6|1|359
6|1|374
6|1|389
6|1|404
6|1|419
6|1|434
6|1|449
6|1|464
6|1|479
6|1|494
6|1|509
6|1|524
6|1|539
6|1|554
6|1|569
6|1|584
6|1|599
6|1|614
6|1|629
6|1|644
6|1|659
6|1|674
6|1|689
6|1|704
6|1|719
6|1|734
6|1|749
6|1|764
6|1|779
6|1|794
6|1|809
6|1|824
6|1|839
6|1|854
6|1|869
6|1|884
6|1|899
6|1|914
6|1|929
6|1|944
6|1|959
6|1|974
6|1|989
6|1|1004
6|1|1019
6|1|1034
6|1|1049
6|1|1064
6|1|1079
6|1|1094
6|1|1109
6|1|1124
6|1|1139
6|1|1154
6|1|1169
6|1|1184
6|1|1199
6|1|1214
6|1|1229
6|1|1244
6|1|1259
6|1|1274
6|1|1289
6|1|1304
6|1|1319
6|1|1334
6|1|1349
6|1|1364
6|1|1379
6|1|1394
6|1|1409
6|1|1424
6|1|1439
6|2|16
6|2|31
6|2|46
6|2|61
6|2|76
6|2|91
6|2|106
6|2|121
6|2|136
6|2|151
6|2|166
6|2|181
6|2|196
6|2|211
6|2|226
6|2|241
6|2|256
6|2|271
6|2|286
6|2|301
6|2|316
6|2|331
6|2|346
6|2|361
6|2|376
6|2|391
6|2|406
6|2|421
6|2|436
6|2|451
6|2|466
6|2|481
6|2|496
6|2|511
6|2|526
6|2|541
6|2|556
6|2|571
6|2|586
6|2|601
6|2|616
6|2|631
6|2|646
6|2|661
6|2|676
6|2|691
6|2|706
6|2|721
6|2|736
6|2|751
6|2|766
6|2|781
6|2|796
6|2|811
6|2|826
6|2|841
6|2|856
6|2|871
6|2|886
6|2|901
6|2|916
6|2|931
6|2|946
6|2|961
6|2|976
6|2|991
6|2|1006
6|2|1021
6|2|1036
6|2|1051
6|2|1066
6|2|1081
6|2|1096
6|2|1111
6|2|1126
6|2|1141
6|2|1156
6|2|1171
6|2|1186
6|2|1201
6|2|1216
6|2|1231
6|2|1246
6|2|1261
6|2|1276
6|2|1291
6|2|1306
6|2|1321
6|2|1336
6|2|1351
6|2|1366
6|2|1381
6|2|1396
6|2|1411
6|2|1426
7|0|14
7|0|29
7|0|44
7|0|59
7|0|74
7|0|89
7|0|104
7|0|119
7|0|134
7|0|149
7|0|164
7|0|179
7|0|194
7|0|209
7|0|224
7|0|239
7|0|254
7|0|269
7|0|284
7|0|299
7|0|314
7|0|329
7|0|344
7|0|359
7|0|374
7|0|389
7|0|404
7|0|419
7|0|434
7|0|449
7|0|464
7|0|479
7|0|494
7|0|509
7|0|524
7|0|539
7|0|554
7|0|569
7|0|584
7|0|599
7|0|614
7|0|629
7|0|644
7|0|659
7|0|674
7|0|689
7|0|704
7|0|719
7|0|734
7|0|749
7|0|764
7|0|779
7|0|794
7|0|809
7|0|824
7|0|839
7|0|854
7|0|869
7|0|884
7|0|899
7|0|914
7|0|929
7|0|944
7|0|959
7|0|974
7|0|989
7|0|1004
7|0|1019
7|0|1034
7|0|1049
7|0|1064
7|0|1079
7|0|1094
7|0|1109
7|0|1124
7|0|1139
7|0|1154
7|0|1169
7|0|1184
7|0|1199
7|0|1214
7|0|1229
7|0|1244
7|0|1259
7|0|1274
7|0|1289
7|0|1304
7|0|1319
7|0|1334
7|0|1349
7|0|1364
7|0|1379
7|0|1394
7|0|1409
7|0|1424
7|0|1439
7|1|16
7|1|31
7|1|46
7|1|61
7|1|76
7|1|91
7|1|106
7|1|121
7|1|136
7|1|151
7|1|166
7|1|181
7|1|196
7|1|211
7|1|226
7|1|241
7|1|256
7|1|271
7|1|286
7|1|301
7|1|316
7|1|331
7|1|346
7|1|361
7|1|376
7|1|391
7|1|406
7|1|421
7|1|436
7|1|451
7|1|466
7|1|481
7|1|496
7|1|511
7|1|526
7|1|541
7|1|556
7|1|571
7|1|586
7|1|601
7|1|616
7|1|631
7|1|646
7|1|661
7|1|676
7|1|691
7|1|706
7|1|721
7|1|736
7|1|751
7|1|766
7|1|781
7|1|796
7|1|811
7|1|826
7|1|841
7|1|856
7|1|871
7|1|886
7|1|901
7|1|916
7|1|931
7|1|946
7|1|961
7|1|976
7|1|991
7|1|1006
7|1|1021
7|1|1036
7|1|1051
7|1|1066
7|1|1081
7|1|1096
7|1|1111
7|1|1126
7|1|1141
7|1|1156
7|1|1171
7|1|1186
7|1|1201
7|1|1216
7|1|1231
7|1|1246
7|1|1261
7|1|1276
7|1|1291
7|1|1306
7|1|1321
7|1|1336
7|1|1351
7|1|1366
7|1|1381
7|1|1396
7|1|1411
7|1|1426
7|2|18
7|2|33
7|2|48
7|2|63
7|2|78
7|2|93
7|2|108
7|2|123
7|2|138
7|2|153
7|2|168
7|2|183
7|2|198
7|2|213
