0|2|1175
0|2|1192
0|2|1209
0|2|1226
0|2|1243
0|2|1260
0|2|1277
0|2|1294
0|2|1311
0|2|1328
0|2|1345
0|2|1362
0|2|1379
0|2|1396
0|2|1413
0|2|1430
1|0|4
1|0|23
1|0|42
1|0|61
1|0|80
1|0|99
1|0|118
1|0|137
1|0|156
1|0|175
1|0|194
1|0|213
1|0|232
1|0|251
1|0|270
1|0|289
1|0|308
1|0|327
1|0|346
1|0|365
1|0|384
1|0|403
1|0|422
1|0|441
1|0|460
1|0|479
1|0|498
1|0|517
1|0|536
1|0|555
1|0|574
1|0|593
1|0|612
1|0|631
1|0|650
1|0|669
1|0|688
1|0|707
1|0|726
1|0|745
1|0|764
1|0|783
1|0|802
1|0|821
1|0|840
1|0|859
1|0|878
1|0|897
1|0|916
1|0|935
1|0|954
1|0|973
1|0|992
1|0|1011
1|0|1030
1|0|1049
1|0|1068
1|0|1087
1|0|1106
1|0|1125
1|0|1144
1|0|1163
1|0|1182
1|0|1201
1|0|1220
1|0|1239
1|0|1258
1|0|1277
1|0|1296
1|0|1315
1|0|1334
1|0|1353
1|0|1372
1|0|1391
1|0|1410
1|0|1429
1|1|4
1|1|23
1|1|42
1|1|61
1|1|80
1|1|99
1|1|118
1|1|137
1|1|156
1|1|175
1|1|194
1|1|213
1|1|232
1|1|251
1|1|270
1|1|289
1|1|308
1|1|327
1|1|346
1|1|365
1|1|384
1|1|403
1|1|422
1|1|441
1|1|460
1|1|479
1|1|498
1|1|517
1|1|536
1|1|555
1|1|574
1|1|593
1|1|612
1|1|631
1|1|650
1|1|669
1|1|688
1|1|707
1|1|726
1|1|745
1|1|764
1|1|783
1|1|802
1|1|821
1|1|840
1|1|859
1|1|878
1|1|897
1|1|916
1|1|935
1|1|954
1|1|973
1|1|992
1|1|1011
1|1|1030
1|1|1049
1|1|1068
1|1|1087
1|1|1106
1|1|1125
1|1|1144
1|1|1163
1|1|1182
1|1|1201
1|1|1220
1|1|1239
1|1|1258
1|1|1277
1|1|1296
1|1|1315
1|1|1334
1|1|1353
1|1|1372
1|1|1391
1|1|1410
1|1|1429
1|2|4
1|2|23
1|2|42
1|2|61
1|2|80
1|2|99
1|2|118
1|2|137
1|2|156
1|2|175
1|2|194
1|2|213
1|2|232
1|2|251
1|2|270
1|2|289
1|2|308
1|2|327
1|2|346
1|2|365
1|2|384
1|2|403
1|2|422
1|2|441
1|2|460
1|2|479
1|2|498
1|2|517
1|2|536
1|2|555
1|2|574
1|2|593
1|2|612
1|2|631
1|2|650
1|2|669
1|2|688
1|2|707
1|2|726
1|2|745
1|2|764
1|2|783
1|2|802
1|2|821
1|2|840
1|2|859
1|2|878
1|2|897
1|2|916
1|2|935
1|2|954
1|2|973
1|2|992
1|2|1011
1|2|1030
1|2|1049
1|2|1068
1|2|1087
1|2|1106
1|2|1125
1|2|1144
1|2|1163
1|2|1182
1|2|1201
1|2|1220
1|2|1239
1|2|1258
1|2|1277
1|2|1296
1|2|1315
1|2|1334
1|2|1353
1|2|1372
1|2|1391
1|2|1410
1|2|1429
2|0|6
2|0|27
2|0|48
2|0|69
2|0|90
2|0|111
2|0|132
2|0|153
2|0|174
2|0|195
2|0|216
2|0|237
2|0|258
2|0|279
2|0|300
2|0|321
2|0|342
2|0|363
2|0|384
2|0|405
2|0|426
2|0|447
2|0|468
2|0|489
2|0|510
2|0|531
2|0|552
2|0|573
2|0|594
2|0|615
2|0|636
2|0|657
2|0|678
2|0|699
2|0|720
2|0|741
2|0|762
2|0|783
2|0|804
2|0|825
2|0|846
2|0|867
2|0|888
2|0|909
2|0|930
2|0|951
2|0|972
2|0|993
2|0|1014
2|0|1035
2|0|1056
2|0|1077
2|0|1098
2|0|1119
2|0|1140
2|0|1161
2|0|1182
2|0|1203
2|0|1224
2|0|1245
2|0|1266
2|0|1287
2|0|1308
2|0|1329
2|0|1350
2|0|1371
2|0|1392
2|0|1413
2|0|1434
2|1|6
2|1|27
2|1|48
2|1|69
2|1|90
2|1|111
2|1|132
2|1|153
2|1|174
2|1|195
2|1|216
2|1|237
2|1|258
2|1|279
2|1|300
2|1|321
2|1|342
2|1|363
2|1|384
2|1|405
2|1|426
2|1|447
2|1|468
2|1|489
2|1|510
2|1|531
2|1|552
2|1|573
2|1|594
2|1|615
2|1|636
2|1|657
2|1|678
2|1|699
2|1|720
2|1|741
2|1|762
2|1|783
2|1|804
2|1|825
2|1|846
2|1|867
2|1|888
2|1|909
2|1|930
2|1|951
2|1|972
2|1|993
2|1|1014
2|1|1035
2|1|1056
2|1|1077
2|1|1098
2|1|1119
2|1|1140
2|1|1161
2|1|1182
2|1|1203
2|1|1224
2|1|1245
2|1|1266
2|1|1287
2|1|1308
2|1|1329
2|1|1350
2|1|1371
2|1|1392
2|1|1413
2|1|1434
2|2|6
2|2|27
2|2|48
2|2|69
2|2|90
2|2|111
2|2|132
2|2|153
2|2|174
2|2|195
2|2|216
2|2|237
2|2|258
2|2|279
2|2|300
2|2|321
2|2|342
2|2|363
2|2|384
2|2|405
2|2|426
2|2|447
2|2|468
2|2|489
2|2|510
2|2|531
2|2|552
2|2|573
2|2|594
2|2|615
2|2|636
2|2|657
2|2|678
2|2|699
2|2|720
2|2|741
2|2|762
2|2|783
2|2|804
2|2|825
2|2|846
2|2|867
2|2|888
2|2|909
2|2|930
2|2|951
2|2|972
2|2|993
2|2|1014
2|2|1035
2|2|1056
2|2|1077
2|2|1098
2|2|1119
2|2|1140
2|2|1161
2|2|1182
2|2|1203
2|2|1224
2|2|1245
2|2|1266
2|2|1287
2|2|1308
2|2|1329
2|2|1350
2|2|1371
2|2|1392
2|2|1413
2|2|1434
3|0|8
3|0|31
3|0|54
3|0|77
3|0|100
3|0|123
3|0|146
3|0|169
3|0|192
3|0|215
3|0|238
3|0|261
3|0|284
3|0|307
3|0|330
3|0|353
3|0|376
3|0|399
3|0|422
3|0|445
3|0|468
3|0|491
3|0|514
3|0|537
3|0|560
3|0|583
3|0|606
3|0|629
3|0|652
3|0|675
3|0|698
3|0|721
3|0|744
3|0|767
3|0|790
3|0|813
3|0|836
3|0|859
3|0|882
3|0|905
3|0|928
3|0|951
3|0|974
3|0|997
3|0|1020
3|0|1043
3|0|1066
3|0|1089
3|0|1112
3|0|1135
3|0|1158
3|0|1181
3|0|1204
3|0|1227
3|0|1250
3|0|1273
3|0|1296
3|0|1319
3|0|1342
3|0|1365
3|0|1388
3|0|1411
3|0|1434
3|1|8
3|1|31
3|1|54
3|1|77
3|1|100
3|1|123
3|1|146
3|1|169
3|1|192
3|1|215
3|1|238
3|1|261
3|1|284
3|1|307
3|1|330
3|1|353
3|1|376
3|1|399
3|1|422
3|1|445
3|1|468
3|1|491
3|1|514
3|1|537
3|1|560
3|1|583
3|1|606
3|1|629
3|1|652
3|1|675
3|1|698
3|1|721
3|1|744
3|1|767
3|1|790
3|1|813
3|1|836
3|1|859
3|1|882
3|1|905
3|1|928
3|1|951
3|1|974
3|1|997
3|1|1020
3|1|1043
3|1|1066
3|1|1089
3|1|1112
3|1|1135
3|1|1158
3|1|1181
3|1|1204
3|1|1227
3|1|1250
3|1|1273
3|1|1296
3|1|1319
3|1|1342
3|1|1365
3|1|1388
3|1|1411
3|1|1434
3|2|8
3|2|31
3|2|54
3|2|77
3|2|100
3|2|123
3|2|146
3|2|169
3|2|192
3|2|215
3|2|238
3|2|261
3|2|284
3|2|307
3|2|330
3|2|353
3|2|376
3|2|399
3|2|422
3|2|445
3|2|468
3|2|491
3|2|514
3|2|537
3|2|560
3|2|583
3|2|606
3|2|629
3|2|652
3|2|675
3|2|698
3|2|721
3|2|744
3|2|767
3|2|790
3|2|813
3|2|836
3|2|859
3|2|882
3|2|905
3|2|928
3|2|951
3|2|974
3|2|997
3|2|1020
3|2|1043
3|2|1066
3|2|1089
3|2|1112
3|2|1135
3|2|1158
3|2|1181
3|2|1204
3|2|1227
3|2|1250
3|2|1273
3|2|1296
3|2|1319
3|2|1342
3|2|1365
3|2|1388
3|2|1411
3|2|1434
4|0|10
4|0|35
4|0|60
4|0|85
4|0|110
4|0|135
4|0|160
4|0|185
4|0|210
4|0|235
4|0|260
4|0|285
4|0|310
4|0|335
4|0|360
4|0|385
4|0|410
4|0|435
4|0|460
4|0|485
4|0|510
4|0|535
4|0|560
4|0|585
4|0|610
4|0|635
4|0|660
4|0|685
4|0|710
4|0|735
4|0|760
4|0|785
4|0|810
4|0|835
4|0|860
4|0|885
4|0|910
4|0|935
4|0|960
4|0|985
4|0|1010
4|0|1035
4|0|1060
4|0|1085
4|0|1110
4|0|1135
4|0|1160
4|0|1185
4|0|1210
4|0|1235
4|0|1260
4|0|1285
4|0|1310
4|0|1335
4|0|1360
4|0|1385
4|0|1410
4|0|1435
4|1|10
4|1|35
4|1|60
4|1|85
4|1|110
4|1|135
4|1|160
4|1|185
4|1|210
4|1|235
4|1|260
4|1|285
4|1|310
4|1|335
4|1|360
4|1|385
4|1|410
4|1|435
4|1|460
4|1|485
4|1|510
4|1|535
4|1|560
4|1|585
4|1|610
4|1|635
4|1|660
4|1|685
4|1|710
4|1|735
4|1|760
4|1|785
4|1|810
4|1|835
4|1|860
4|1|885
4|1|910
4|1|935
4|1|960
4|1|985
4|1|1010
4|1|1035
4|1|1060
4|1|1085
4|1|1110
4|1|1135
4|1|1160
4|1|1185
4|1|1210
4|1|1235
4|1|1260
4|1|1285
4|1|1310
4|1|1335
4|1|1360
4|1|1385
4|1|1410
4|1|1435
4|2|10
4|2|35
4|2|60
4|2|85
4|2|110
4|2|135
4|2|160
4|2|185
4|2|210
4|2|235
4|2|260
4|2|285
4|2|310
4|2|335
4|2|360
4|2|385
4|2|410
4|2|435
4|2|460
4|2|485
4|2|510
4|2|535
4|2|560
4|2|585
4|2|610
4|2|635
4|2|660
4|2|685
4|2|710
4|2|735
4|2|760
4|2|785
4|2|810
4|2|835
4|2|860
4|2|885
4|2|910
4|2|935
4|2|960
4|2|985
4|2|1010
4|2|1035
4|2|1060
4|2|1085
4|2|1110
4|2|1135
4|2|1160
4|2|1185
4|2|1210
4|2|1235
4|2|1260
4|2|1285
4|2|1310
4|2|1335
4|2|1360
4|2|1385
4|2|1410
4|2|1435
5|0|12
5|0|39
5|0|66
5|0|93
5|0|120
5|0|147
5|0|174
5|0|201
5|0|228
5|0|255
5|0|282
5|0|309
5|0|336
5|0|363
5|0|390
5|0|417
5|0|444
5|0|471
5|0|498
5|0|525
5|0|552
5|0|579
5|0|606
5|0|633
5|0|660
5|0|687
5|0|714
5|0|741
5|0|768
5|0|795
5|0|822
5|0|849
5|0|876
5|0|903
5|0|930
5|0|957
5|0|984
5|0|1011
5|0|1038
5|0|1065
5|0|1092
5|0|1119
5|0|1146
5|0|1173
5|0|1200
5|0|1227
5|0|1254
5|0|1281
5|0|1308
5|0|1335
5|0|1362
5|0|1389
5|0|1416
5|0|1443
5|1|12
5|1|39
5|1|66
5|1|93
5|1|120
5|1|147
5|1|174
5|1|201
5|1|228
5|1|255
5|1|282
5|1|309
5|1|336
5|1|363
5|1|390
5|1|417
5|1|444
5|1|471
5|1|498
5|1|525
5|1|552
5|1|579
5|1|606
5|1|633
5|1|660
5|1|687
5|1|714
5|1|741
5|1|768
5|1|795
5|1|822
5|1|849
5|1|876
5|1|903
5|1|930
5|1|957
5|1|984
5|1|1011
5|1|1038
5|1|1065
5|1|1092
5|1|1119
5|1|1146
5|1|1173
5|1|1200
5|1|1227
5|1|1254
5|1|1281
5|1|1308
5|1|1335
5|1|1362
5|1|1389
5|1|1416
5|1|1443
5|2|12
5|2|39
5|2|66
5|2|93
5|2|120
5|2|147
5|2|174
5|2|201
5|2|228
5|2|255
5|2|282
5|2|309
5|2|336
5|2|363
5|2|390
5|2|417
5|2|444
5|2|471
5|2|498
5|2|525
5|2|552
5|2|579
5|2|606
5|2|633
5|2|660
5|2|687
5|2|714
5|2|741
5|2|768
5|2|795
5|2|822
5|2|849
5|2|876
5|2|903
5|2|930
5|2|957
5|2|984
5|2|1011
5|2|1038
5|2|1065
5|2|1092
5|2|1119
5|2|1146
5|2|1173
5|2|1200
5|2|1227
5|2|1254
5|2|1281
5|2|1308
5|2|1335
5|2|1362
5|2|1389
5|2|1416
5|2|1443
6|0|14
6|0|43
6|0|72
6|0|101
6|0|130
6|0|159
6|0|188
6|0|217
6|0|246
6|0|275
6|0|304
6|0|333
6|0|362
6|0|391
6|0|420
6|0|449
6|0|478
6|0|507
6|0|536
6|0|565
6|0|594
6|0|623
6|0|652
6|0|681
6|0|710
6|0|739
6|0|768
6|0|797
6|0|826
6|0|855
6|0|884
6|0|913
6|0|942
6|0|971
6|0|1000
6|0|1029
6|0|1058
6|0|1087
6|0|1116
6|0|1145
6|0|1174
6|0|1203
6|0|1232
6|0|1261
6|0|1290
6|0|1319
6|0|1348
6|0|1377
6|0|1406
6|0|1435
6|1|14
6|1|43
6|1|72
6|1|101
6|1|130
6|1|159
6|1|188
6|1|217
6|1|246
6|1|275
6|1|304
6|1|333
6|1|362
6|1|391
6|1|420
6|1|449
6|1|478
6|1|507
6|1|536
6|1|565
6|1|594
6|1|623
6|1|652
6|1|681
6|1|710
6|1|739
6|1|768
6|1|797
6|1|826
6|1|855
6|1|884
6|1|913
6|1|942
6|1|971
6|1|1000
6|1|1029
6|1|1058
6|1|1087
6|1|1116
6|1|1145
6|1|1174
6|1|1203
6|1|1232
6|1|1261
6|1|1290
6|1|1319
6|1|1348
6|1|1377
6|1|1406
6|1|1435
6|2|14
6|2|43
6|2|72
6|2|101
6|2|130
6|2|159
6|2|188
6|2|217
6|2|246
6|2|275
6|2|304
6|2|333
6|2|362
6|2|391
6|2|420
6|2|449
6|2|478
6|2|507
6|2|536
6|2|565
6|2|594
6|2|623
6|2|652
6|2|681
6|2|710
6|2|739
6|2|768
6|2|797
6|2|826
6|2|855
6|2|884
6|2|913
6|2|942
6|2|971
6|2|1000
6|2|1029
6|2|1058
6|2|1087
6|2|1116
6|2|1145
6|2|1174
6|2|1203
6|2|1232
6|2|1261
6|2|1290
6|2|1319
6|2|1348
6|2|1377
6|2|1406
6|2|1435
7|0|16
7|0|47
7|0|78
7|0|109
7|0|140
7|0|171
7|0|202
7|0|233
7|0|264
7|0|295
7|0|326
7|0|357
7|0|388
7|0|419
7|0|450
7|0|481
7|0|512
7|0|543
7|0|574
7|0|605
7|0|636
7|0|667
7|0|698
7|0|729
7|0|760
7|0|791
7|0|822
7|0|853
7|0|884
7|0|915
7|0|946
7|0|977
7|0|1008
7|0|1039
7|0|1070
7|0|1101
7|0|1132
7|0|1163
7|0|1194
7|0|1225
7|0|1256
7|0|1287
7|0|1318
7|0|1349
7|0|1380
7|0|1411
7|0|1442
7|1|16
7|1|47
7|1|78
7|1|109
7|1|140
7|1|171
7|1|202
7|1|233
7|1|264
7|1|295
7|1|326
7|1|357
7|1|388
7|1|419
7|1|450
7|1|481
7|1|512
7|1|543
7|1|574
7|1|605
7|1|636
7|1|667
7|1|698
7|1|729
7|1|760
7|1|791
7|1|822
7|1|853
7|1|884
7|1|915
7|1|946
7|1|977
7|1|1008
7|1|1039
7|1|1070
7|1|1101
7|1|1132
7|1|1163
7|1|1194
7|1|1225
7|1|1256
7|1|1287
7|1|1318
7|1|1349
7|1|1380
7|1|1411
7|1|1442
7|2|16
7|2|47
7|2|78
7|2|109
7|2|140
7|2|171
7|2|202
7|2|233
7|2|264
7|2|295
7|2|326
7|2|357
7|2|388
7|2|419
7|2|450
7|2|481
7|2|512
7|2|543
7|2|574
7|2|605
7|2|636
7|2|667
7|2|698
7|2|729
7|2|760
7|2|791
7|2|822
7|2|853
7|2|884
7|2|915
7|2|946
7|2|977
7|2|1008
7|2|1039
7|2|1070
7|2|1101
7|2|1132
7|2|1163
7|2|1194
7|2|1225
7|2|1256
7|2|1287
7|2|1318
7|2|1349
7|2|1380
7|2|1411
7|2|1442
8|0|18
8|0|51
8|0|84
8|0|117
8|0|150
8|0|183
8|0|216
8|0|249
8|0|282
8|0|315
8|0|348
8|0|381
8|0|414
8|0|447
8|0|480
8|0|513
8|0|546
8|0|579
8|0|612
8|0|645
8|0|678
8|0|711
8|0|744
8|0|777
8|0|810
8|0|843
8|0|876
8|0|909
8|0|942
8|0|975
8|0|1008
8|0|1041
8|0|1074
8|0|1107
8|0|1140
8|0|1173
8|0|1206
8|0|1239
8|0|1272
8|0|1305
8|0|1338
8|0|1371
8|0|1404
8|0|1437
8|1|18
8|1|51
8|1|84
8|1|117
8|1|150
8|1|183
8|1|216
8|1|249
8|1|282
8|1|315
8|1|348
8|1|381
8|1|414
8|1|447
8|1|480
8|1|513
8|1|546
8|1|579
8|1|612
8|1|645
8|1|678
8|1|711
8|1|744
8|1|777
8|1|810
8|1|843
8|1|876
8|1|909
8|1|942
8|1|975
8|1|1008
8|1|1041
8|1|1074
8|1|1107
8|1|1140
8|1|1173
8|1|1206
8|1|1239
8|1|1272
8|1|1305
8|1|1338
8|1|1371
8|1|1404
8|1|1437
8|2|18
8|2|51
8|2|84
8|2|117
8|2|150
8|2|183
8|2|216
8|2|249
8|2|282
8|2|315
8|2|348
8|2|381
8|2|414
8|2|447
8|2|480
8|2|513
8|2|546
8|2|579
8|2|612
8|2|645
8|2|678
8|2|711
8|2|744
8|2|777
8|2|810
8|2|843
8|2|876
8|2|909
8|2|942
8|2|975
8|2|1008
8|2|1041
8|2|1074
8|2|1107
8|2|1140
8|2|1173
8|2|1206
8|2|1239
8|2|1272
8|2|1305
8|2|1338
8|2|1371
8|2|1404
8|2|1437
9|0|20
9|0|55
9|0|90
9|0|125
9|0|160
9|0|195
9|0|230
9|0|265
9|0|300
9|0|335
9|0|370
9|0|405
9|0|440
9|0|475
9|0|510
9|0|545
9|0|580
9|0|615
9|0|650
9|0|685
9|0|720
9|0|755
9|0|790
9|0|825
9|0|860
9|0|895
9|0|930
9|0|965
9|0|1000
9|0|1035
9|0|1070
9|0|1105
9|0|1140
9|0|1175
9|0|1210
9|0|1245
9|0|1280
9|0|1315
9|0|1350
9|0|1385
9|0|1420
9|0|1455
9|1|20
9|1|55
9|1|90
9|1|125
9|1|160
9|1|195
9|1|230
9|1|265
9|1|300
9|1|335
9|1|370
9|1|405
9|1|440
9|1|475
9|1|510
9|1|545
9|1|580
9|1|615
9|1|650
9|1|685
9|1|720
9|1|755
9|1|790
9|1|825
9|1|860
9|1|895
9|1|930
9|1|965
9|1|1000
9|1|1035
9|1|1070
9|1|1105
9|1|1140
9|1|1175
9|1|1210
9|1|1245
9|1|1280
9|1|1315
9|1|1350
9|1|1385
9|1|1420
9|1|1455
9|2|20
9|2|55
9|2|90
9|2|125
9|2|160
9|2|195
9|2|230
9|2|265
9|2|300
9|2|335
9|2|370
9|2|405
9|2|440
9|2|475
9|2|510
9|2|545
9|2|580
9|2|615
9|2|650
9|2|685
9|2|720
9|2|755
9|2|790
9|2|825
9|2|860
9|2|895
9|2|930
9|2|965
9|2|1000
9|2|1035
9|2|1070
9|2|1105
9|2|1140
9|2|1175
9|2|1210
9|2|1245
9|2|1280
9|2|1315
9|2|1350
9|2|1385
9|2|1420
9|2|1455
